Time,Name,Address,Activity_Type,Duration
9:00,Artisans,"429 Massachusetts Ave, Indianapolis",jewelry_store,3
12:00,Treasures On Tenth Thift Shop,"3427 E 10th St, Indianapolis",point_of_interest,3
15:00,Firefighters Museum & Survive Alive,"748 Massachusetts Ave, Indianapolis",museum,3
18:00,Amberson Coffee & Grocer,"401 S College Ave, Indianapolis",cafe,1
19:00,Saint John the Evangelist,"126 W Georgia St, Indianapolis",tourist_attraction,2
